filename,width,height,class,xmin,ymin,xmax,ymax
IDD_639.jpg,640,640,Bus,254,272,312,359
IDD_64.jpg,640,640,Traffic_sign,210,262,230,288
IDD_640.jpg,640,640,Bus,244,224,300,320
IDD_641.jpg,640,640,Bus,264,276,321,357
IDD_642.jpg,640,640,Bus,248,231,305,327
IDD_643.jpg,640,640,Bus,282,262,358,376
IDD_644.jpg,640,640,Bus,272,226,340,331
IDD_645.jpg,640,640,Bus,321,259,400,380
IDD_646.jpg,640,640,Bus,386,279,445,376
IDD_646.jpg,640,640,Car,338,309,363,337
IDD_647.jpg,640,640,Bus,305,219,383,337
IDD_648.jpg,640,640,speed_sign,268,316,282,341
IDD_649.jpg,640,640,Bus,355,264,450,399
IDD_65.jpg,640,640,Traffic_sign,4,254,44,307
IDD_650.jpg,640,640,speed_sign,276,344,292,370
IDD_651.jpg,640,640,Traffic_sign,288,309,304,336
IDD_652.jpg,640,640,Traffic_sign,299,338,313,364
IDD_653.jpg,640,640,Bus,335,218,431,363
IDD_654.jpg,640,640,Bus,386,240,517,433
IDD_655.jpg,640,640,Bus,356,200,491,390
IDD_656.jpg,640,640,Bus,394,188,602,455
IDD_657.jpg,640,640,Bus,368,159,584,432
IDD_658.jpg,640,640,Person,424,341,456,467
IDD_658.jpg,640,640,Person,365,344,374,377
IDD_658.jpg,640,640,Person,372,344,382,383
IDD_659.jpg,640,640,Person,431,367,460,494
IDD_659.jpg,640,640,Person,375,368,384,405
IDD_659.jpg,640,640,Person,381,370,392,410
IDD_66.jpg,640,640,Car,286,303,313,345
IDD_66.jpg,640,640,Car,314,313,348,348
IDD_66.jpg,640,640,Bus,346,275,394,345
IDD_660.jpg,640,640,Person,538,363,587,578
IDD_660.jpg,640,640,Person,593,367,635,583
IDD_661.jpg,640,640,Person,597,394,637,616
IDD_661.jpg,640,640,Person,540,395,588,604
IDD_662.jpg,640,640,Person,511,383,538,455
IDD_663.jpg,640,640,Person,208,369,233,481
IDD_664.jpg,640,640,Bus,368,234,435,344
IDD_664.jpg,640,640,Car,332,268,352,294
IDD_665.jpg,640,640,Person,475,329,499,423
IDD_666.jpg,640,640,Person,481,361,507,447
IDD_667.jpg,640,640,Person,585,320,617,482
IDD_667.jpg,640,640,Person,555,324,583,473
IDD_668.jpg,640,640,Person,560,352,590,491
IDD_668.jpg,640,640,Person,588,345,624,516
IDD_669.jpg,640,640,Person,529,320,583,531
IDD_67.jpg,640,640,Bus,334,226,382,305
IDD_67.jpg,640,640,Car,298,270,332,311
IDD_67.jpg,640,640,Car,269,258,298,309
IDD_670.jpg,640,640,Person,530,345,585,565
IDD_671.jpg,640,640,Person,517,321,635,640
IDD_672.jpg,640,640,Person,510,348,633,640
IDD_673.jpg,640,640,Car,347,326,380,369
IDD_674.jpg,640,640,Car,335,284,368,331
IDD_675.jpg,640,640,Bus,281,240,328,321
IDD_676.jpg,640,640,Bus,236,266,302,372
IDD_677.jpg,640,640,Bus,212,224,282,330
IDD_678.jpg,640,640,Bus,141,243,254,407
IDD_679.jpg,640,640,Bus,108,202,228,376
IDD_68.jpg,640,640,Car,289,294,328,355
IDD_68.jpg,640,640,Car,328,307,374,359
IDD_68.jpg,640,640,Bus,370,248,430,353
IDD_680.jpg,640,640,Traffic_sign,252,286,272,312
IDD_681.jpg,640,640,Traffic_sign,234,244,255,269
IDD_682.jpg,640,640,speed_sign,278,315,293,344
IDD_683.jpg,640,640,speed_sign,287,345,301,370
IDD_684.jpg,640,640,Traffic_sign,145,228,176,270
IDD_685.jpg,640,640,Traffic_sign,139,278,162,319
IDD_686.jpg,640,640,Traffic_sign,182,290,218,350
IDD_687.jpg,640,640,Traffic_sign,190,321,224,378
IDD_688.jpg,640,640,Car,215,262,238,297
IDD_689.jpg,640,640,Car,234,291,268,328
IDD_69.jpg,640,640,Bus,352,212,421,306
IDD_69.jpg,640,640,Car,308,265,358,319
IDD_69.jpg,640,640,Car,270,252,308,309
IDD_690.jpg,640,640,Car,225,245,254,290
IDD_691.jpg,640,640,Car,259,289,310,352
IDD_692.jpg,640,640,Car,248,254,302,317
IDD_693.jpg,640,640,Car,402,245,612,490
IDD_694.jpg,640,640,Car,380,208,594,466
IDD_695.jpg,640,640,Bus,432,293,477,370
IDD_696.jpg,640,640,Bus,420,248,470,333
IDD_697.jpg,640,640,Bus,492,29,640,528
IDD_698.jpg,640,640,Bus,466,3,640,532
IDD_699.jpg,640,640,Car,278,271,308,316
IDD_7.jpg,640,640,speed_sign,144,274,171,323
IDD_70.jpg,640,640,Traffic_sign,182,266,200,290
IDD_700.jpg,640,640,Car,324,306,366,366
IDD_701.jpg,640,640,Car,310,266,351,333
IDD_703.jpg,640,640,Car,438,261,510,333
IDD_704.jpg,640,640,Car,375,267,458,356
IDD_705.jpg,640,640,Car,222,304,271,368
IDD_705.jpg,640,640,Car,283,311,302,342
IDD_706.jpg,640,640,Car,252,282,276,316
IDD_706.jpg,640,640,Car,176,272,235,365
IDD_707.jpg,640,640,Car,252,268,276,300
IDD_707.jpg,640,640,Car,150,262,218,361
IDD_708.jpg,640,640,Car,96,262,200,399
IDD_708.jpg,640,640,Car,257,270,278,301
IDD_709.jpg,640,640,Car,244,282,264,307
IDD_709.jpg,640,640,Car,2,272,132,470
IDD_71.jpg,640,640,Traffic_sign,190,307,211,333
IDD_710.jpg,640,640,Car,283,268,303,303
IDD_711.jpg,640,640,Car,316,297,336,329
IDD_712.jpg,640,640,Car,308,259,332,287
IDD_713.jpg,640,640,Car,348,297,368,328
IDD_714.jpg,640,640,Car,338,255,362,283
IDD_715.jpg,640,640,Car,364,307,382,335
IDD_716.jpg,640,640,Bus,249,279,306,368
IDD_717.jpg,640,640,Bus,241,238,294,319
IDD_718.jpg,640,640,Bus,241,283,304,383
IDD_719.jpg,640,640,Bus,222,240,290,347
IDD_72.jpg,640,640,Car,374,313,428,378
IDD_72.jpg,640,640,Car,320,293,371,375
IDD_72.jpg,640,640,Bus,415,245,500,357
IDD_720.jpg,640,640,Bus,218,287,301,425
IDD_721.jpg,640,640,Bus,194,244,280,380
IDD_722.jpg,640,640,Bus,156,266,298,475
IDD_723.jpg,640,640,Bus,118,221,272,426
IDD_724.jpg,640,640,Traffic_sign,490,197,558,287
IDD_725.jpg,640,640,Traffic_sign,466,150,535,247
IDD_726.jpg,640,640,Person,68,264,92,385
IDD_726.jpg,640,640,Person,114,267,135,356
IDD_727.jpg,640,640,Person,179,270,236,535
IDD_728.jpg,640,640,Person,201,267,219,356
IDD_728.jpg,640,640,Person,140,276,157,306
IDD_729.jpg,640,640,Person,157,260,185,367
IDD_729.jpg,640,640,Person,110,240,143,393
IDD_729.jpg,640,640,Person,29,241,74,447
IDD_73.jpg,640,640,Traffic_sign,178,262,198,291
IDD_730.jpg,640,640,Person,54,262,101,462
IDD_730.jpg,640,640,Person,137,260,174,417
IDD_730.jpg,640,640,Person,184,276,215,411
IDD_730.jpg,640,640,Person,0,258,47,573
IDD_731.jpg,640,640,Person,26,235,77,488
IDD_731.jpg,640,640,Person,87,281,124,435
IDD_731.jpg,640,640,Person,156,281,181,421
IDD_732.jpg,640,640,Person,188,311,210,443
IDD_732.jpg,640,640,Person,113,310,154,449
IDD_732.jpg,640,640,Person,49,260,96,507
IDD_733.jpg,640,640,Person,214,303,242,420
IDD_734.jpg,640,640,Person,192,293,237,459
IDD_734.jpg,640,640,Person,264,296,299,437
IDD_735.jpg,640,640,Person,565,318,604,529
IDD_736.jpg,640,640,Person,83,274,97,321
IDD_736.jpg,640,640,Person,97,279,110,330
IDD_737.jpg,640,640,Person,303,258,321,325
IDD_738.jpg,640,640,Person,164,252,217,557
IDD_739.jpg,640,640,Person,531,287,560,361
IDD_74.jpg,640,640,Traffic_sign,174,313,206,352
IDD_740.jpg,640,640,Person,560,310,588,383
IDD_741.jpg,640,640,Person,367,319,402,497
IDD_741.jpg,640,640,Person,398,306,433,505
IDD_742.jpg,640,640,Car,149,257,178,295
IDD_743.jpg,640,640,Person,325,262,349,369
IDD_743.jpg,640,640,Person,342,258,362,368
IDD_744.jpg,640,640,Person,231,296,264,426
IDD_745.jpg,640,640,Person,456,308,467,351
IDD_745.jpg,640,640,Person,463,306,475,356
IDD_746.jpg,640,640,Person,528,273,548,352
IDD_746.jpg,640,640,Person,552,273,574,362
IDD_746.jpg,640,640,Person,205,268,219,321
IDD_747.jpg,640,640,Car,336,312,355,335
IDD_748.jpg,640,640,Car,171,293,198,329
IDD_748.jpg,640,640,Car,407,323,472,360
IDD_749.jpg,640,640,Person,32,286,65,408
IDD_749.jpg,640,640,Person,33,267,92,621
IDD_749.jpg,640,640,Person,436,276,449,334
IDD_749.jpg,640,640,Person,457,270,479,344
IDD_749.jpg,640,640,Person,496,270,515,340
IDD_749.jpg,640,640,Person,594,268,623,364
IDD_75.jpg,640,640,Traffic_sign,152,267,184,307
IDD_750.jpg,640,640,Person,561,314,602,453
IDD_750.jpg,640,640,Person,209,289,235,440
IDD_750.jpg,640,640,Person,231,288,256,424
IDD_751.jpg,640,640,Person,608,283,640,484
IDD_751.jpg,640,640,Person,144,265,174,370
IDD_752.jpg,640,640,Person,172,290,205,392
IDD_753.jpg,640,640,Person,129,263,159,404
IDD_753.jpg,640,640,Person,156,290,183,417
IDD_753.jpg,640,640,Person,193,273,215,372
IDD_753.jpg,640,640,Person,212,267,233,376
IDD_753.jpg,640,640,Person,416,277,440,395
IDD_754.jpg,640,640,Person,158,286,185,427
IDD_754.jpg,640,640,Person,181,314,210,450
IDD_754.jpg,640,640,Person,220,296,240,389
IDD_754.jpg,640,640,Person,240,295,260,404
IDD_754.jpg,640,640,Person,442,305,469,417
IDD_755.jpg,640,640,Person,244,392,303,603
IDD_755.jpg,640,640,Person,301,417,389,640
IDD_755.jpg,640,640,Person,541,265,575,436
IDD_755.jpg,640,640,Person,601,281,629,403
IDD_756.jpg,640,640,Car,396,287,467,326
IDD_756.jpg,640,640,Car,162,246,188,283
IDD_757.jpg,640,640,Person,274,293,290,341
IDD_757.jpg,640,640,Person,220,265,246,353
IDD_757.jpg,640,640,Person,189,260,211,351
IDD_758.jpg,640,640,Person,214,286,241,373
IDD_758.jpg,640,640,Person,250,292,275,375
IDD_758.jpg,640,640,Person,303,316,321,370
IDD_759.jpg,640,640,Person,26,252,74,473
IDD_76.jpg,640,640,Traffic_sign,1,282,68,370
IDD_760.jpg,640,640,Person,50,278,105,499
IDD_760.jpg,640,640,Person,463,306,484,382
IDD_761.jpg,640,640,Person,445,270,458,328
IDD_761.jpg,640,640,Person,462,280,476,322
IDD_762.jpg,640,640,Car,199,289,231,335
IDD_762.jpg,640,640,Car,400,328,488,376
IDD_763.jpg,640,640,Person,549,309,622,612
IDD_764.jpg,640,640,Person,572,330,640,640
IDD_765.jpg,640,640,Car,394,283,488,342
IDD_765.jpg,640,640,Car,184,240,220,287
IDD_766.jpg,640,640,Car,421,323,512,392
IDD_766.jpg,640,640,Car,238,285,284,347
IDD_766.jpg,640,640,Car,221,307,244,340
IDD_767.jpg,640,640,Traffic_light,489,183,523,207
IDD_767.jpg,640,640,Traffic_light,596,168,635,194
IDD_768.jpg,640,640,Car,212,259,236,299
IDD_768.jpg,640,640,Bus,226,240,267,299
IDD_768.jpg,640,640,Car,404,278,508,357
IDD_769.jpg,640,640,Person,179,284,197,360
IDD_769.jpg,640,640,Person,194,287,209,354
IDD_769.jpg,640,640,Person,228,288,241,332
IDD_77.jpg,640,640,Bus,398,204,481,322
IDD_77.jpg,640,640,Car,352,269,410,347
IDD_77.jpg,640,640,Car,300,258,352,331
IDD_770.jpg,640,640,Bus,278,280,349,368
IDD_770.jpg,640,640,Car,546,321,640,460
IDD_770.jpg,640,640,Car,258,312,291,353
IDD_771.jpg,640,640,Car,522,282,640,428
IDD_771.jpg,640,640,Car,248,266,283,316
IDD_771.jpg,640,640,Bus,268,230,342,323
IDD_772.jpg,640,640,Person,456,273,504,476
IDD_772.jpg,640,640,Person,501,264,544,497
IDD_773.jpg,640,640,Person,483,306,528,504
IDD_773.jpg,640,640,Person,523,290,567,525
IDD_774.jpg,640,640,Bus,362,255,516,414
IDD_774.jpg,640,640,Car,319,314,370,382
IDD_775.jpg,640,640,Car,305,268,362,344
IDD_775.jpg,640,640,Bus,340,206,499,368
IDD_776.jpg,640,640,Person,492,245,523,419
IDD_776.jpg,640,640,Person,219,265,283,499
IDD_777.jpg,640,640,Person,241,289,305,523
IDD_777.jpg,640,640,Person,516,272,552,446
IDD_778.jpg,640,640,Car,339,274,374,314
IDD_779.jpg,640,640,Car,421,311,555,473
IDD_78.jpg,640,640,Bus,344,253,437,384
IDD_78.jpg,640,640,Car,429,311,452,360
IDD_780.jpg,640,640,Car,396,270,536,432
IDD_781.jpg,640,640,Traffic_sign,198,231,213,276
IDD_781.jpg,640,640,Person,232,290,245,350
IDD_781.jpg,640,640,Person,242,295,256,354
IDD_781.jpg,640,640,Person,261,293,276,341
IDD_782.jpg,640,640,Traffic_sign,211,206,233,246
IDD_783.jpg,640,640,Traffic_sign,241,231,263,270
IDD_784.jpg,640,640,Person,601,263,627,377
IDD_785.jpg,640,640,Car,412,287,560,473
IDD_786.jpg,640,640,Traffic_sign,438,257,454,298
IDD_787.jpg,640,640,Car,387,238,535,430
IDD_788.jpg,640,640,Traffic_sign,374,249,386,279
IDD_789.jpg,640,640,Traffic_sign,402,269,420,308
IDD_79.jpg,640,640,Car,311,327,365,403
IDD_79.jpg,640,640,Car,368,347,431,421
IDD_79.jpg,640,640,Bus,413,281,492,399
IDD_790.jpg,640,640,Traffic_sign,376,268,388,294
IDD_791.jpg,640,640,Traffic_sign,374,235,393,265
IDD_792.jpg,640,640,Traffic_sign,408,261,421,286
IDD_793.jpg,640,640,Car,396,303,481,415
IDD_794.jpg,640,640,Car,542,382,640,640
IDD_795.jpg,640,640,Car,375,258,465,383
IDD_796.jpg,640,640,Car,384,297,440,385
IDD_797.jpg,640,640,Person,167,288,213,531
IDD_798.jpg,640,640,Person,367,295,392,389
IDD_799.jpg,640,640,Person,397,319,424,415
IDD_8.jpg,640,640,speed_sign,116,235,148,274
IDD_80.jpg,640,640,Bus,394,230,481,351
IDD_80.jpg,640,640,Car,346,297,412,380
IDD_80.jpg,640,640,Car,288,278,344,365
IDD_800.jpg,640,640,Car,368,252,426,343
IDD_801.jpg,640,640,Person,454,311,471,408
IDD_801.jpg,640,640,Person,439,315,454,408
IDD_801.jpg,640,640,Person,121,306,151,482
IDD_802.jpg,640,640,Person,149,242,163,331
IDD_802.jpg,640,640,Person,155,246,188,405
IDD_802.jpg,640,640,Person,110,245,129,366
IDD_802.jpg,640,640,Person,127,255,147,359
IDD_803.jpg,640,640,Car,366,306,410,372
IDD_804.jpg,640,640,Car,352,257,404,332
IDD_805.jpg,640,640,Car,364,303,401,366
IDD_806.jpg,640,640,Car,353,261,394,323
IDD_807.jpg,640,640,Car,348,299,392,353
IDD_808.jpg,640,640,Car,340,261,381,312
IDD_809.jpg,640,640,Car,336,314,370,366
IDD_81.jpg,640,640,Car,279,322,338,404
IDD_81.jpg,640,640,Car,340,345,419,432
IDD_81.jpg,640,640,Bus,396,265,486,400
IDD_810.jpg,640,640,Car,471,356,640,640
IDD_811.jpg,640,640,Car,330,273,364,320
IDD_812.jpg,640,640,Car,322,311,352,355
IDD_813.jpg,640,640,Car,316,260,346,313
IDD_814.jpg,640,640,Car,322,309,350,341
IDD_815.jpg,640,640,Car,308,264,346,300
IDD_816.jpg,640,640,Car,330,313,351,345
IDD_817.jpg,640,640,Car,323,264,350,305
IDD_818.jpg,640,640,Car,150,318,204,380
IDD_819.jpg,640,640,Car,378,348,577,547
IDD_82.jpg,640,640,Traffic_sign,20,191,92,289
IDD_820.jpg,640,640,Car,246,321,278,349
IDD_821.jpg,640,640,Car,315,267,333,293
IDD_822.jpg,640,640,Car,294,317,316,350
IDD_823.jpg,640,640,Car,320,318,355,375
IDD_824.jpg,640,640,Bus,308,293,349,347
IDD_825.jpg,640,640,Bus,300,254,350,299
IDD_825.jpg,640,640,Bus,226,254,322,293
IDD_826.jpg,640,640,Bus,362,285,417,357
IDD_827.jpg,640,640,Bus,451,245,638,441
IDD_827.jpg,640,640,Car,22,342,203,456
IDD_827.jpg,640,640,Car,216,324,257,359
IDD_827.jpg,640,640,Car,400,309,466,363
IDD_828.jpg,640,640,Car,208,305,260,342
IDD_828.jpg,640,640,Car,357,294,406,337
IDD_828.jpg,640,640,Car,446,295,536,372
IDD_829.jpg,640,640,Car,174,280,228,337
IDD_829.jpg,640,640,Car,516,262,640,390
IDD_829.jpg,640,640,Car,452,270,518,364
IDD_83.jpg,640,640,Car,250,277,318,378
IDD_83.jpg,640,640,Car,320,309,392,401
IDD_83.jpg,640,640,Bus,382,224,471,371
IDD_830.jpg,640,640,Car,334,309,530,515
IDD_831.jpg,640,640,Car,154,313,218,386
IDD_832.jpg,640,640,Car,312,304,406,382
IDD_832.jpg,640,640,Car,534,304,620,359
IDD_832.jpg,640,640,Car,26,317,123,422
IDD_832.jpg,640,640,Car,162,300,274,404
IDD_833.jpg,640,640,Car,296,264,392,340
IDD_833.jpg,640,640,Car,522,262,617,331
IDD_833.jpg,640,640,Car,132,252,251,349
IDD_833.jpg,640,640,Car,4,274,100,380
IDD_834.jpg,640,640,Car,306,293,416,415
IDD_835.jpg,640,640,Traffic_sign,515,201,546,260
IDD_835.jpg,640,640,Car,244,277,315,393
IDD_835.jpg,640,640,Car,346,276,393,338
IDD_835.jpg,640,640,Car,322,261,338,302
IDD_835.jpg,640,640,Bus,186,230,243,331
IDD_835.jpg,640,640,Bus,0,155,135,481
IDD_835.jpg,640,640,Bus,272,228,316,320
IDD_835.jpg,640,640,Person,138,244,159,331
IDD_836.jpg,640,640,Traffic_sign,544,230,577,284
IDD_836.jpg,640,640,Bus,303,257,346,359
IDD_836.jpg,640,640,Bus,218,252,272,354
IDD_836.jpg,640,640,Bus,1,181,162,488
IDD_836.jpg,640,640,Car,272,299,343,419
IDD_836.jpg,640,640,Car,378,295,424,361
IDD_836.jpg,640,640,Car,342,283,355,315
IDD_836.jpg,640,640,Car,354,288,367,321
IDD_836.jpg,640,640,Person,169,274,190,351
IDD_837.jpg,640,640,Traffic_sign,373,240,387,268
IDD_837.jpg,640,640,Car,376,272,486,399
IDD_837.jpg,640,640,Car,238,277,333,428
IDD_837.jpg,640,640,Car,153,273,236,388
IDD_837.jpg,640,640,Car,3,268,145,418
IDD_838.jpg,640,640,Traffic_sign,404,263,417,294
IDD_838.jpg,640,640,Car,261,302,357,451
IDD_838.jpg,640,640,Car,406,293,512,436
IDD_838.jpg,640,640,Car,179,298,266,420
IDD_838.jpg,640,640,Car,27,295,172,443
IDD_838.jpg,640,640,Bus,174,225,267,368
IDD_839.jpg,640,640,Traffic_sign,527,201,562,262
IDD_839.jpg,640,640,Bus,24,166,197,384
IDD_839.jpg,640,640,Bus,233,242,283,329
IDD_839.jpg,640,640,Car,226,290,327,448
IDD_839.jpg,640,640,Car,209,263,239,302
IDD_84.jpg,640,640,Bus,408,240,545,430
IDD_84.jpg,640,640,Car,334,343,442,453
IDD_84.jpg,640,640,Car,258,307,328,424
IDD_840.jpg,640,640,Traffic_sign,557,224,592,286
IDD_841.jpg,640,640,Car,342,320,396,387
IDD_842.jpg,640,640,Bus,386,303,449,380
IDD_843.jpg,640,640,Traffic_sign,388,228,404,258
IDD_844.jpg,640,640,Traffic_sign,417,254,433,284
IDD_845.jpg,640,640,Traffic_sign,366,256,380,281
IDD_846.jpg,640,640,Traffic_sign,584,59,640,167
IDD_847.jpg,640,640,Bus,190,237,271,380
IDD_847.jpg,640,640,Car,370,303,403,352
IDD_848.jpg,640,640,Car,327,337,404,417
IDD_849.jpg,640,640,Car,57,304,108,335
IDD_85.jpg,640,640,Car,304,298,408,419
IDD_85.jpg,640,640,Car,226,263,304,384
IDD_85.jpg,640,640,Bus,386,185,528,395
IDD_850.jpg,640,640,Car,296,318,326,365
IDD_850.jpg,640,640,Car,16,294,75,343
IDD_851.jpg,640,640,Car,468,261,640,532
IDD_852.jpg,640,640,Car,306,296,380,378
IDD_853.jpg,640,640,Bus,320,169,615,492
IDD_854.jpg,640,640,Bus,301,124,574,461
IDD_855.jpg,640,640,Bus,296,229,448,459
IDD_856.jpg,640,640,Traffic_sign,152,236,172,273
IDD_857.jpg,640,640,Bus,283,177,436,403
IDD_858.jpg,640,640,Bus,332,294,363,342
IDD_858.jpg,640,640,Bus,324,298,338,329
IDD_859.jpg,640,640,Car,332,329,390,388
IDD_86.jpg,640,640,Car,322,348,489,525
IDD_86.jpg,640,640,Car,230,300,322,440
IDD_86.jpg,640,640,Bus,456,153,640,550
IDD_860.jpg,640,640,Bus,275,240,382,407
IDD_861.jpg,640,640,Bus,256,181,364,357
IDD_862.jpg,640,640,Traffic_sign,153,199,176,240
IDD_863.jpg,640,640,Bus,262,258,353,392
IDD_864.jpg,640,640,Bus,249,205,344,360
IDD_865.jpg,640,640,Bus,272,255,356,386
IDD_866.jpg,640,640,Bus,262,214,340,344
IDD_867.jpg,640,640,Bus,281,260,350,378
IDD_868.jpg,640,640,Bus,257,212,341,337
IDD_869.jpg,640,640,Bus,274,272,350,371
IDD_869.jpg,640,640,Car,356,309,402,368
IDD_87.jpg,640,640,Car,255,285,372,452
IDD_87.jpg,640,640,Car,356,360,640,640
IDD_870.jpg,640,640,Car,346,270,392,333
IDD_870.jpg,640,640,Bus,268,220,336,337
IDD_871.jpg,640,640,Bus,275,264,346,376
IDD_871.jpg,640,640,Car,501,303,640,524
IDD_872.jpg,640,640,Car,480,262,640,506
IDD_872.jpg,640,640,Bus,265,228,330,333
IDD_873.jpg,640,640,Bus,280,278,355,382
IDD_873.jpg,640,640,Car,212,329,262,376
IDD_874.jpg,640,640,Car,196,287,246,342
IDD_874.jpg,640,640,Bus,272,235,338,338
IDD_875.jpg,640,640,Bus,285,273,342,370
IDD_875.jpg,640,640,Car,131,329,223,420
IDD_876.jpg,640,640,Car,105,285,203,380
IDD_876.jpg,640,640,Bus,269,223,335,332
IDD_876.jpg,640,640,Bus,328,252,357,307
IDD_877.jpg,640,640,Bus,352,266,436,377
IDD_877.jpg,640,640,Bus,282,262,342,362
IDD_877.jpg,640,640,Bus,252,278,284,340
IDD_878.jpg,640,640,Bus,239,236,274,297
IDD_878.jpg,640,640,Bus,265,216,332,321
IDD_878.jpg,640,640,Bus,344,216,426,333
IDD_879.jpg,640,640,Bus,284,267,349,370
IDD_879.jpg,640,640,Bus,228,276,278,356
IDD_879.jpg,640,640,Car,460,337,640,511
IDD_88.jpg,640,640,Car,276,317,605,640
IDD_88.jpg,640,640,Car,230,246,336,414
IDD_880.jpg,640,640,Car,444,295,640,494
IDD_880.jpg,640,640,Car,372,282,407,321
IDD_880.jpg,640,640,Bus,269,221,341,329
IDD_880.jpg,640,640,Bus,212,222,271,315
IDD_881.jpg,640,640,Car,336,323,382,378
IDD_882.jpg,640,640,Bus,182,257,262,383
IDD_882.jpg,640,640,Bus,294,271,358,372
IDD_882.jpg,640,640,Car,252,314,276,357
IDD_882.jpg,640,640,Car,391,327,432,366
IDD_882.jpg,640,640,Car,156,313,180,347
IDD_882.jpg,640,640,Car,122,309,153,352
IDD_882.jpg,640,640,Car,89,317,122,347
IDD_883.jpg,640,640,Car,103,264,141,312
IDD_883.jpg,640,640,Car,140,264,172,307
IDD_883.jpg,640,640,Car,238,269,267,313
IDD_883.jpg,640,640,Car,385,283,424,323
IDD_883.jpg,640,640,Car,60,262,105,309
IDD_883.jpg,640,640,Bus,166,211,240,335
IDD_883.jpg,640,640,Bus,280,226,346,330
IDD_884.jpg,640,640,Bus,285,264,353,378
IDD_884.jpg,640,640,Bus,40,183,198,430
IDD_884.jpg,640,640,Car,423,327,480,390
IDD_884.jpg,640,640,Car,216,306,259,362
IDD_885.jpg,640,640,Car,199,262,246,316
IDD_885.jpg,640,640,Car,412,288,476,343
IDD_885.jpg,640,640,Bus,274,219,340,335
IDD_885.jpg,640,640,Bus,8,129,188,392
IDD_886.jpg,640,640,Bus,275,261,339,368
IDD_886.jpg,640,640,Car,510,340,623,432
IDD_886.jpg,640,640,Car,174,312,240,387
IDD_886.jpg,640,640,Car,130,326,188,400
IDD_886.jpg,640,640,Car,223,316,260,357
IDD_887.jpg,640,640,Car,498,300,621,402
IDD_887.jpg,640,640,Car,156,264,221,343
IDD_887.jpg,640,640,Car,215,276,242,313
IDD_887.jpg,640,640,Car,104,278,168,357
IDD_887.jpg,640,640,Bus,264,220,328,329
IDD_888.jpg,640,640,Bus,270,262,337,366
IDD_888.jpg,640,640,Car,59,305,168,453
IDD_888.jpg,640,640,Car,198,319,240,365
IDD_888.jpg,640,640,Car,330,305,353,349
IDD_889.jpg,640,640,Car,325,262,344,304
IDD_889.jpg,640,640,Car,186,273,231,316
IDD_889.jpg,640,640,Car,17,255,136,406
IDD_889.jpg,640,640,Bus,260,219,325,323
IDD_89.jpg,640,640,Car,264,316,378,446
IDD_89.jpg,640,640,Car,292,269,348,328
IDD_89.jpg,640,640,Bus,219,279,280,359
IDD_890.jpg,640,640,Bus,281,230,339,332
IDD_890.jpg,640,640,Bus,358,264,402,349
IDD_890.jpg,640,640,Bus,131,279,206,347
IDD_891.jpg,640,640,Bus,299,285,356,372
IDD_892.jpg,640,640,Car,321,287,363,333
IDD_893.jpg,640,640,Bus,301,281,357,366
IDD_894.jpg,640,640,Bus,286,264,331,347
IDD_895.jpg,640,640,Bus,270,223,328,302
IDD_895.jpg,640,640,Bus,328,240,358,295
IDD_896.jpg,640,640,Car,368,295,426,380
IDD_897.jpg,640,640,Car,356,252,421,341
IDD_898.jpg,640,640,Bus,210,304,254,359
IDD_898.jpg,640,640,Bus,288,292,340,368
IDD_899.jpg,640,640,Bus,281,246,328,327
IDD_899.jpg,640,640,Bus,200,258,246,321
IDD_9.jpg,640,640,Bus,309,306,346,357
IDD_90.jpg,640,640,Bus,327,208,421,346
IDD_90.jpg,640,640,Car,414,276,444,320
IDD_900.jpg,640,640,Bus,294,273,346,343
IDD_900.jpg,640,640,Bus,182,276,242,354
IDD_901.jpg,640,640,Bus,287,226,338,301
IDD_901.jpg,640,640,Bus,165,232,237,311
IDD_902.jpg,640,640,Bus,310,302,359,368
IDD_902.jpg,640,640,Bus,156,287,252,400
IDD_903.jpg,640,640,Car,346,311,381,351
IDD_904.jpg,640,640,Bus,306,255,354,324
IDD_904.jpg,640,640,Bus,132,244,228,361
IDD_905.jpg,640,640,Bus,30,262,204,427
IDD_905.jpg,640,640,Bus,185,287,299,370
IDD_905.jpg,640,640,Car,370,316,410,365
IDD_906.jpg,640,640,Car,362,279,402,328
IDD_906.jpg,640,640,Bus,1,197,180,382
IDD_906.jpg,640,640,Bus,154,238,294,331
IDD_906.jpg,640,640,Bus,296,242,344,311
IDD_907.jpg,640,640,Bus,316,293,352,345
IDD_907.jpg,640,640,Car,524,335,640,478
IDD_908.jpg,640,640,Car,524,289,640,440
IDD_908.jpg,640,640,Bus,303,237,351,321
IDD_909.jpg,640,640,Car,334,270,371,316
IDD_91.jpg,640,640,Bus,237,326,295,403
IDD_91.jpg,640,640,Bus,296,326,314,365
IDD_91.jpg,640,640,Car,296,352,384,446
IDD_910.jpg,640,640,Bus,124,1,624,575
IDD_910.jpg,640,640,Car,60,323,126,406
IDD_911.jpg,640,640,Car,52,287,116,353
IDD_911.jpg,640,640,Bus,104,1,610,560
IDD_912.jpg,640,640,Car,380,335,520,475
IDD_913.jpg,640,640,Car,324,323,358,359
IDD_914.jpg,640,640,Car,284,240,433,451
IDD_915.jpg,640,640,Car,270,301,354,435
IDD_916.jpg,640,640,Car,248,254,338,395
IDD_917.jpg,640,640,Car,264,308,324,410
IDD_918.jpg,640,640,Car,268,312,322,388
