filename,width,height,class,xmin,ymin,xmax,ymax
Bus_58.jpg,512,512,Bus,120,168,360,363
IDD_570.jpg,512,512,speed_sign,298,218,320,247
Car_340.jpg,512,512,Car,380,342,458,404
IDD_486.jpg,512,512,Bus,186,162,237,249
Bus_242.jpg,512,512,Bus,46,53,420,425
IDD_407.jpg,512,512,Bus,204,178,254,272
Car_59.jpg,512,512,Car,118,169,167,216
Car_208.jpg,512,512,Car,141,0,341,146
speed_sign_25.jpg,512,512,speed_sign,266,171,355,305
Traffic_sign_66.jpg,512,512,Traffic_sign,302,159,362,200
IDD_582.jpg,512,512,Car,274,221,308,263
speed_sign_371.jpg,512,512,speed_sign,330,172,377,287
IDD_621.jpg,512,512,Car,294,196,421,325
Car_285.jpg,512,512,Car,321,323,345,340
Car_380.jpg,512,512,Car,308,226,322,240
speed_sign_442.jpg,512,512,speed_sign,179,88,328,237
Traffic_light_1.jpg,512,512,Traffic_light,58,241,64,259
IDD_554.jpg,512,512,speed_sign,184,235,200,259
IDD_843.jpg,512,512,Traffic_sign,310,182,323,207
IDD_749.jpg,512,512,Person,27,213,73,497
Traffic_light_35.jpg,512,512,Traffic_light,142,0,346,470
IDD_224.jpg,512,512,Traffic_sign,36,163,85,226
IDD_150.jpg,512,512,Traffic_sign,7,169,36,205
Car_80.jpg,512,512,Car,206,347,287,427
Car_147.jpg,512,512,Car,0,36,193,270
Traffic_light_24.jpg,512,512,Traffic_light,111,246,138,345
Traffic_light_54.jpg,512,512,Traffic_light,230,301,238,326
Car_264.jpg,512,512,Car,106,237,133,254
Bus_181.jpg,512,512,Bus,36,126,340,359
Car_84.jpg,512,512,Car,399,93,423,124
IDD_668.jpg,512,512,Person,470,276,499,413
IDD_496.jpg,512,512,Bus,135,208,187,287
IDD_149.jpg,512,512,Car,183,268,308,413
Stop_sign_212.jpg,512,512,Stop_sign,99,43,403,423
IDD_398.jpg,512,512,Bus,327,60,512,383
Car_215.jpg,512,512,Car,463,258,481,274
Bus_98.jpg,512,512,Bus,294,200,488,282
IDD_836.jpg,512,512,Bus,174,201,217,283
speed_sign_448.jpg,512,512,speed_sign,366,110,498,285
Bus_239.jpg,512,512,Bus,24,59,502,458
IDD_527.jpg,512,512,Car,172,247,201,281
IDD_80.jpg,512,512,Car,231,222,275,292
Car_290.jpg,512,512,Car,0,0,216,214
Traffic_light_21.jpg,512,512,Traffic_light,368,269,374,276
IDD_249.jpg,512,512,Traffic_sign,155,206,177,231
Traffic_light_71.jpg,512,512,Traffic_light,290,226,344,293
Traffic_light_61.jpg,512,512,Traffic_light,256,43,272,93
Car_42.jpg,512,512,Car,414,380,430,389
IDD_46.jpg,512,512,Car,253,215,269,235
Bus_43.jpg,512,512,Bus,48,89,452,413
Car_348.jpg,512,512,Car,37,21,478,511
IDD_194.jpg,512,512,Bus,246,201,291,279
IDD_406.jpg,512,512,Car,331,259,437,384
Car_151.jpg,512,512,Car,220,49,512,265
Car_163.jpg,512,512,Car,230,62,342,159
IDD_276.jpg,512,512,Car,242,203,255,224
Traffic_light_47.jpg,512,512,Traffic_light,477,337,486,358
Car_298.jpg,512,512,Car,485,132,512,192
Traffic_light_34.jpg,512,512,Traffic_light,173,302,178,318
IDD_804.jpg,512,512,Car,282,206,323,266
speed_sign_99.jpg,512,512,speed_sign,375,44,400,85
IDD_574.jpg,512,512,Car,357,252,512,402
Car_101.jpg,512,512,Car,61,209,138,252
Traffic_sign_82.jpg,512,512,Traffic_sign,198,111,336,392
Car_160.jpg,512,512,Car,122,116,254,251
Stop_sign_91.jpg,512,512,Stop_sign,12,231,26,265
IDD_515.jpg,512,512,Car,272,268,426,447
speed_sign_389.jpg,512,512,speed_sign,251,88,300,294
Car_283.jpg,512,512,Car,416,271,458,291
IDD_653.jpg,512,512,Bus,268,175,345,291
Traffic_sign_12.jpg,512,512,Traffic_sign,264,296,290,337
IDD_880.jpg,512,512,Bus,170,177,217,252
Stop_sign_153.jpg,512,512,Stop_sign,92,24,452,308
speed_sign_95.jpg,512,512,speed_sign,320,294,331,312
IDD_573.jpg,512,512,Car,272,235,353,369
Bus_155.jpg,512,512,Bus,58,164,401,451
IDD_136.jpg,512,512,speed_sign,49,198,89,252
IDD_522.jpg,512,512,Car,249,270,280,314
speed_sign_415.jpg,512,512,speed_sign,218,119,289,266
Stop_sign_261.jpg,512,512,Stop_sign,106,67,447,270
speed_sign_440.jpg,512,512,speed_sign,416,68,442,123
IDD_568.jpg,512,512,Car,427,242,486,320
speed_sign_238.jpg,512,512,speed_sign,205,274,274,360
Car_41.jpg,512,512,Car,469,281,512,511
speed_sign_142.jpg,512,512,speed_sign,394,8,458,107
IDD_898.jpg,512,512,Bus,168,243,204,287
Traffic_sign_110.jpg,512,512,Traffic_sign,349,135,384,177
Car_233.jpg,512,512,Car,314,398,371,418
Traffic_sign_117.jpg,512,512,Traffic_sign,235,122,424,181
speed_sign_367.jpg,512,512,speed_sign,134,308,240,512
Car_250.jpg,512,512,Car,0,0,512,511
Bus_127.jpg,512,512,Bus,64,231,205,307
Stop_sign_290.jpg,512,512,Stop_sign,100,166,265,412
IDD_262.jpg,512,512,Bus,309,123,427,309
Stop_sign_1.jpg,512,512,Stop_sign,315,268,326,293
Car_349.jpg,512,512,Car,361,359,512,511
IDD_271.jpg,512,512,Traffic_sign,109,203,139,241
Bus_41.jpg,512,512,Bus,0,242,46,330
IDD_765.jpg,512,512,Car,147,192,176,230
Stop_sign_104.jpg,512,512,Stop_sign,144,23,356,222
Car_19.jpg,512,512,Car,373,438,396,464
IDD_916.jpg,512,512,Car,198,203,270,316
Car_254.jpg,512,512,Car,340,326,368,337
IDD_76.jpg,512,512,Traffic_sign,1,226,55,296
Traffic_sign_112.jpg,512,512,Traffic_sign,150,128,491,511
Traffic_light_48.jpg,512,512,Traffic_light,427,205,437,247
IDD_565.jpg,512,512,Car,386,261,487,362
Stop_sign_20.jpg,512,512,Stop_sign,365,5,448,194
IDD_66.jpg,512,512,Car,251,251,278,278
Car_273.jpg,512,512,Car,0,0,505,511
Car_303.jpg,512,512,Car,499,216,512,251
IDD_219.jpg,512,512,Bus,311,61,512,347
IDD_106.jpg,512,512,Bus,393,2,512,511
Car_351.jpg,512,512,Car,305,388,511,509
Bus_105.jpg,512,512,Bus,386,349,511,512
IDD_438.jpg,512,512,Bus,222,197,281,293
Car_331.jpg,512,512,Car,10,219,363,393
IDD_22.jpg,512,512,Person,74,223,151,488
speed_sign_292.jpg,512,512,speed_sign,406,198,435,283
IDD_388.jpg,512,512,Traffic_sign,315,197,325,208
Traffic_light_44.jpg,512,512,Traffic_light,124,223,145,275
IDD_531.jpg,512,512,Car,66,250,103,305
IDD_4.jpg,512,512,Car,282,250,294,267
Car_107.jpg,512,512,Car,432,175,512,342
speed_sign_305.jpg,512,512,speed_sign,178,92,210,158
Traffic_light_64.jpg,512,512,Traffic_light,469,176,497,202
IDD_835.jpg,512,512,Bus,218,182,253,256
IDD_90.jpg,512,512,Car,332,220,355,256
IDD_643.jpg,512,512,Bus,226,209,287,301
Car_196.jpg,512,512,Car,0,169,512,425
Car_180.jpg,512,512,Car,246,300,511,511
IDD_679.jpg,512,512,Bus,87,161,183,301
Bus_132.jpg,512,512,Bus,20,166,478,403
Car_378.jpg,512,512,Car,284,377,394,441
Car_22.jpg,512,512,Car,296,402,408,486
IDD_461.jpg,512,512,Bus,194,151,275,289
Car_187.jpg,512,512,Car,374,255,512,511
IDD_328.jpg,512,512,Car,280,269,311,302
IDD_521.jpg,512,512,Person,136,244,151,306
Car_104.jpg,512,512,Car,210,413,346,511
IDD_762.jpg,512,512,Car,159,232,185,268
Car_7.jpg,512,512,Car,302,277,390,392
Bus_116.jpg,512,512,Bus,348,183,402,235
Car_73.jpg,512,512,Car,416,150,510,346
Traffic_light_80.jpg,512,512,Traffic_light,72,207,79,232
Car_257.jpg,512,512,Car,495,287,511,312
Traffic_light_51.jpg,512,512,Traffic_light,478,257,512,307
IDD_869.jpg,512,512,Bus,220,217,280,297
IDD_593.jpg,512,512,Car,72,275,190,382
Stop_sign_91.jpg,512,512,Stop_sign,54,144,98,244
speed_sign_402.jpg,512,512,speed_sign,333,102,452,238
Car_60.jpg,512,512,Car,0,125,130,221
Traffic_sign_17.jpg,512,512,Traffic_sign,420,14,434,117
IDD_88.jpg,512,512,Car,220,254,484,512
speed_sign_240.jpg,512,512,speed_sign,131,111,157,205
IDD_746.jpg,512,512,Person,164,215,175,257
Car_19.jpg,512,512,Car,270,433,300,486
Car_335.jpg,512,512,Car,310,131,452,147
Car_371.jpg,512,512,Car,118,88,500,449
Stop_sign_147.jpg,512,512,Stop_sign,128,78,220,236
Car_184.jpg,512,512,Car,100,151,109,158
Traffic_sign_81.jpg,512,512,Traffic_sign,255,300,270,313
speed_sign_110.jpg,512,512,speed_sign,427,162,468,247
IDD_41.jpg,512,512,Car,266,227,282,250
Car_73.jpg,512,512,Car,160,203,199,228
IDD_349.jpg,512,512,Bus,232,178,286,260
Bus_255.jpg,512,512,Bus,194,27,512,439
Traffic_light_78.jpg,512,512,Traffic_light,177,203,190,232
Traffic_light_5.jpg,512,512,Traffic_light,54,237,56,244
Traffic_light_62.jpg,512,512,Traffic_light,203,9,230,79
Car_227.jpg,512,512,Car,88,343,104,362
Car_162.jpg,512,512,Car,421,433,490,481
Stop_sign_294.jpg,512,512,Stop_sign,115,31,421,454
Bus_256.jpg,512,512,Bus,0,92,98,421
Car_148.jpg,512,512,Car,62,195,137,211
IDD_728.jpg,512,512,Person,161,213,175,284
Bus_265.jpg,512,512,Bus,0,64,510,510
IDD_44.jpg,512,512,Car,257,216,279,248
IDD_803.jpg,512,512,Car,292,245,328,298
IDD_557.jpg,512,512,Person,184,232,230,318
Traffic_light_72.jpg,512,512,Traffic_light,229,269,231,279
Car_170.jpg,512,512,Car,382,40,512,108
IDD_711.jpg,512,512,Car,252,237,268,263
IDD_381.jpg,512,512,Bus,193,166,303,342
IDD_759.jpg,512,512,Person,21,201,59,378
Car_126.jpg,512,512,Car,246,229,310,288
speed_sign_33.jpg,512,512,speed_sign,308,9,410,171
speed_sign_480.jpg,512,512,speed_sign,97,187,130,246
IDD_899.jpg,512,512,Bus,225,197,263,262
Bus_59.jpg,512,512,Bus,0,0,512,511
Bus_85.jpg,512,512,Bus,83,93,423,387
Traffic_sign_45.jpg,512,512,Traffic_sign,45,23,459,379
speed_sign_246.jpg,512,512,speed_sign,302,280,393,453
IDD_827.jpg,512,512,Car,17,274,162,365
Car_360.jpg,512,512,Car,356,255,428,327
Car_255.jpg,512,512,Car,70,157,128,251
Stop_sign_9.jpg,512,512,Stop_sign,195,144,420,467
IDD_533.jpg,512,512,Car,377,237,445,268
IDD_409.jpg,512,512,Traffic_sign,176,193,200,218
Bus_26.jpg,512,512,Bus,112,21,392,397
IDD_408.jpg,512,512,Bus,206,211,257,300
IDD_468.jpg,512,512,Car,348,243,414,350
Car_227.jpg,512,512,Car,152,335,162,362
Car_266.jpg,512,512,Car,62,134,451,431
IDD_657.jpg,512,512,Bus,295,127,467,345
IDD_829.jpg,512,512,Car,413,209,512,312
IDD_532.jpg,512,512,Traffic_light,409,203,422,226
Car_20.jpg,512,512,Car,270,202,334,223
IDD_575.jpg,512,512,Car,239,253,363,371
Traffic_light_51.jpg,512,512,Traffic_light,96,302,101,318
speed_sign_172.jpg,512,512,speed_sign,298,9,362,131
Traffic_light_72.jpg,512,512,Traffic_light,213,244,218,258
Stop_sign_116.jpg,512,512,Stop_sign,39,16,456,365
speed_sign_408.jpg,512,512,speed_sign,323,249,398,355
Car_148.jpg,512,512,Car,148,282,160,294
Car_121.jpg,512,512,Car,0,199,28,277
Stop_sign_301.jpg,512,512,Stop_sign,154,48,361,342
Stop_sign_56.jpg,512,512,Stop_sign,255,47,340,170
IDD_689.jpg,512,512,Car,187,233,214,262
IDD_420.jpg,512,512,Bus,325,99,512,363
Stop_sign_123.jpg,512,512,Stop_sign,366,404,416,511
IDD_826.jpg,512,512,Bus,290,228,334,286
IDD_877.jpg,512,512,Bus,282,212,348,302
Car_182.jpg,512,512,Car,186,33,379,108
Traffic_sign_27.jpg,512,512,Traffic_sign,82,0,419,423
IDD_173.jpg,512,512,Car,254,266,274,284
Car_356.jpg,512,512,Car,0,66,418,498
IDD_922.jpg,512,512,Car,236,239,260,276
Traffic_sign_11.jpg,512,512,Traffic_sign,191,299,206,327
Car_303.jpg,512,512,Car,268,219,288,239
Traffic_sign_30.jpg,512,512,Traffic_sign,277,71,467,229
IDD_582.jpg,512,512,Bus,182,202,210,249
Car_301.jpg,512,512,Car,370,328,440,362
IDD_532.jpg,512,512,Car,275,234,296,252
IDD_339.jpg,512,512,Car,264,226,288,253
IDD_837.jpg,512,512,Car,191,221,266,343
Car_390.jpg,512,512,Car,360,152,512,391
IDD_731.jpg,512,512,Person,21,188,62,390
IDD_330.jpg,512,512,Car,430,246,512,468
IDD_396.jpg,512,512,Bus,234,163,294,266
IDD_418.jpg,512,512,Bus,274,183,316,250
IDD_471.jpg,512,512,Bus,211,158,282,281
Car_42.jpg,512,512,Car,410,401,492,468
IDD_417.jpg,512,512,Bus,285,217,326,284
Car_55.jpg,512,512,Car,0,154,512,465
IDD_626.jpg,512,512,Person,248,330,271,376
speed_sign_28.jpg,512,512,speed_sign,427,158,471,250
Traffic_light_72.jpg,512,512,Traffic_light,318,73,328,128
IDD_685.jpg,512,512,Traffic_sign,111,222,130,255
IDD_889.jpg,512,512,Bus,208,175,260,259
IDD_876.jpg,512,512,Car,84,228,162,304
IDD_802.jpg,512,512,Person,119,194,130,265
IDD_792.jpg,512,512,Traffic_sign,326,209,337,229
IDD_345.jpg,512,512,Bus,466,177,512,317
IDD_529.jpg,512,512,Car,232,252,280,310
IDD_583.jpg,512,512,Car,444,258,512,344
Car_7.jpg,512,512,Car,230,272,258,324
speed_sign_322.jpg,512,512,speed_sign,147,63,410,194
Traffic_light_14.jpg,512,512,Traffic_light,0,137,17,164
Car_29.jpg,512,512,Car,0,200,114,388
IDD_101.jpg,512,512,Car,231,216,256,245
Stop_sign_228.jpg,512,512,Stop_sign,146,77,366,329
Car_36.jpg,512,512,Car,379,470,411,511
IDD_629.jpg,512,512,Person,167,305,197,407
speed_sign_441.jpg,512,512,speed_sign,182,86,328,231
IDD_565.jpg,512,512,speed_sign,218,225,236,252
IDD_387.jpg,512,512,Car,446,261,512,346
Bus_262.jpg,512,512,Bus,0,159,238,310
IDD_398.jpg,512,512,Bus,304,172,344,254
IDD_230.jpg,512,512,Car,346,239,404,340
IDD_552.jpg,512,512,Person,234,261,273,331
IDD_102.jpg,512,512,Traffic_sign,134,219,152,242
Stop_sign_340.jpg,512,512,Stop_sign,252,164,317,211
IDD_144.jpg,512,512,Car,196,216,231,278
Bus_241.jpg,512,512,Bus,0,268,26,338
Stop_sign_311.jpg,512,512,Stop_sign,258,122,311,227
speed_sign_149.jpg,512,512,speed_sign,196,393,229,438
Car_385.jpg,512,512,Car,76,187,182,274
IDD_387.jpg,512,512,Bus,328,165,426,340
IDD_797.jpg,512,512,Person,133,230,170,425
Car_22.jpg,512,512,Car,406,400,464,438
Stop_sign_226.jpg,512,512,Stop_sign,314,107,495,346
Traffic_sign_93.jpg,512,512,Traffic_sign,67,19,127,123
IDD_511.jpg,512,512,Traffic_sign,485,203,512,244
IDD_152.jpg,512,512,Car,245,273,324,362
Bus_106.jpg,512,512,Bus,74,53,432,473
Stop_sign_66.jpg,512,512,Stop_sign,0,47,124,228
Traffic_light_48.jpg,512,512,Traffic_light,360,298,364,311
IDD_280.jpg,512,512,Traffic_sign,107,234,127,259
Car_296.jpg,512,512,Car,60,151,381,386
Car_212.jpg,512,512,Car,474,310,512,399
Car_135.jpg,512,512,Car,0,287,511,511
IDD_729.jpg,512,512,Person,126,208,148,293
IDD_520.jpg,512,512,Car,2,246,62,335
Car_3.jpg,512,512,Car,2,56,394,510
Bus_10.jpg,512,512,Bus,0,229,110,438
IDD_52.jpg,512,512,Car,249,251,266,271
Stop_sign_70.jpg,512,512,Stop_sign,154,128,340,370
IDD_338.jpg,512,512,Car,227,252,266,308
IDD_154.jpg,512,512,Car,278,256,299,285
Car_113.jpg,512,512,Car,38,154,476,369
Bus_123.jpg,512,512,Bus,40,11,468,511
IDD_945.jpg,512,512,Car,128,221,178,275
Stop_sign_22.jpg,512,512,Stop_sign,328,149,372,229
IDD_78.jpg,512,512,Car,343,249,362,288
IDD_808.jpg,512,512,Car,272,209,305,250
Car_351.jpg,512,512,Car,126,116,387,384
Bus_228.jpg,512,512,Bus,0,215,69,313
Traffic_sign_38.jpg,512,512,Traffic_sign,184,136,226,169
speed_sign_474.jpg,512,512,speed_sign,425,289,485,390
IDD_87.jpg,512,512,Car,204,228,297,362
Car_367.jpg,512,512,Car,258,368,511,472
Traffic_sign_12.jpg,512,512,Traffic_sign,394,295,422,339
Car_201.jpg,512,512,Car,210,43,256,78
Bus_259.jpg,512,512,Bus,98,165,411,335
Stop_sign_313.jpg,512,512,Stop_sign,297,10,479,253
IDD_530.jpg,512,512,Car,292,262,335,311
Bus_253.jpg,512,512,Bus,11,34,506,493
Traffic_sign_24.jpg,512,512,Traffic_sign,291,421,317,474
IDD_614.jpg,512,512,Person,171,289,189,381
IDD_329.jpg,512,512,Car,231,236,255,266
Traffic_light_27.jpg,512,512,Traffic_light,326,441,331,450
Stop_sign_83.jpg,512,512,Stop_sign,140,96,368,421
IDD_554.jpg,512,512,Car,346,250,446,357
IDD_776.jpg,512,512,Person,175,212,227,399
IDD_931.jpg,512,512,Car,269,257,333,296
IDD_835.jpg,512,512,Bus,0,124,108,384
IDD_511.jpg,512,512,Car,463,292,493,348
Traffic_sign_38.jpg,512,512,Traffic_sign,138,143,151,175
speed_sign_73.jpg,512,512,speed_sign,206,132,315,241
Car_72.jpg,512,512,Car,160,17,512,133
Traffic_light_23.jpg,512,512,Traffic_light,333,315,358,327
Stop_sign_231.jpg,512,512,Stop_sign,11,30,329,356
IDD_754.jpg,512,512,Person,176,237,192,311
Car_114.jpg,512,512,Car,0,108,40,122
Traffic_light_23.jpg,512,512,Traffic_light,178,314,200,326
Car_28.jpg,512,512,Car,6,58,512,511
IDD_148.jpg,512,512,speed_sign,64,175,90,212
IDD_132.jpg,512,512,Car,259,275,426,462
IDD_14.jpg,512,512,Bus,257,201,280,237
Stop_sign_148.jpg,512,512,Stop_sign,90,234,175,296
Car_64.jpg,512,512,Car,20,10,482,511
Stop_sign_34.jpg,512,512,Stop_sign,129,133,191,230
Car_269.jpg,512,512,Car,416,230,429,243
Car_353.jpg,512,512,Car,50,129,94,174
IDD_359.jpg,512,512,Bus,216,236,257,295
Bus_192.jpg,512,512,Bus,112,44,432,480
Stop_sign_131.jpg,512,512,Stop_sign,127,200,379,368
Bus_119.jpg,512,512,Bus,0,0,359,511
IDD_378.jpg,512,512,Bus,247,211,273,254
speed_sign_35.jpg,512,512,speed_sign,32,282,51,312
IDD_374.jpg,512,512,Bus,295,223,332,293
Car_32.jpg,512,512,Car,0,0,511,406
Traffic_sign_90.jpg,512,512,Traffic_sign,154,290,274,334
Traffic_light_84.jpg,512,512,Traffic_light,39,162,56,221
IDD_664.jpg,512,512,Bus,294,187,348,275
Car_170.jpg,512,512,Car,340,83,512,188
IDD_81.jpg,512,512,Car,272,276,335,345
IDD_488.jpg,512,512,Bus,145,173,177,236
Car_202.jpg,512,512,Car,45,362,116,391
IDD_164.jpg,512,512,Bus,236,178,272,241
IDD_768.jpg,512,512,Car,323,222,406,285
Stop_sign_102.jpg,512,512,Stop_sign,170,113,342,354
Stop_sign_268.jpg,512,512,Stop_sign,208,207,323,455
Car_231.jpg,512,512,Car,410,51,511,209
Car_40.jpg,512,512,Car,470,334,486,358
IDD_445.jpg,512,512,Traffic_sign,9,197,60,259
IDD_206.jpg,512,512,Bus,238,243,277,287
speed_sign_149.jpg,512,512,speed_sign,289,391,320,438
IDD_133.jpg,512,512,speed_sign,198,211,210,227
Traffic_light_38.jpg,512,512,Traffic_light,456,200,468,223
IDD_427.jpg,512,512,Bus,220,210,266,301
Traffic_sign_108.jpg,512,512,Traffic_sign,105,62,378,333
Traffic_sign_91.jpg,512,512,Traffic_sign,390,80,507,358
IDD_77.jpg,512,512,Car,240,207,281,265
speed_sign_67.jpg,512,512,speed_sign,320,434,351,477
speed_sign_7.jpg,512,512,speed_sign,242,138,260,164
Bus_224.jpg,512,512,Bus,348,264,360,293
Car_256.jpg,512,512,Car,40,20,486,512
IDD_481.jpg,512,512,Bus,172,211,208,268
Bus_111.jpg,512,512,Bus,90,205,356,373
Car_26.jpg,512,512,Car,30,0,467,511
IDD_616.jpg,512,512,Car,254,235,302,297
speed_sign_68.jpg,512,512,speed_sign,469,261,494,293
IDD_172.jpg,512,512,Car,263,251,282,276
Traffic_sign_51.jpg,512,512,Traffic_sign,131,72,256,176
Bus_79.jpg,512,512,Bus,50,11,476,495
Bus_232.jpg,512,512,Bus,463,140,512,408
IDD_65.jpg,512,512,Traffic_sign,4,203,35,246
Stop_sign_125.jpg,512,512,Stop_sign,245,21,496,310
Car_334.jpg,512,512,Car,297,413,317,431
Car_376.jpg,512,512,Car,5,0,114,83
IDD_3.jpg,512,512,Bus,266,225,278,249
Car_398.jpg,512,512,Car,272,231,464,374
IDD_942.jpg,512,512,Car,304,246,382,325
Traffic_light_1.jpg,512,512,Traffic_light,48,239,55,257
speed_sign_152.jpg,512,512,speed_sign,324,95,465,283
IDD_50.jpg,512,512,Car,227,208,242,227
IDD_112.jpg,512,512,Traffic_sign,0,239,35,306
IDD_396.jpg,512,512,Bus,304,131,414,302
speed_sign_352.jpg,512,512,speed_sign,290,110,380,238
IDD_560.jpg,512,512,Person,124,233,153,285
IDD_362.jpg,512,512,Bus,272,59,468,336
IDD_12.jpg,512,512,Traffic_sign,188,231,209,251
IDD_37.jpg,512,512,Traffic_light,335,188,343,221
IDD_317.jpg,512,512,Car,220,259,240,285
Bus_5.jpg,512,512,Bus,318,208,512,332
IDD_835.jpg,512,512,Car,277,220,314,271
IDD_923.jpg,512,512,Car,352,263,462,369
Traffic_light_72.jpg,512,512,Traffic_light,440,227,456,246
Traffic_sign_90.jpg,512,512,Traffic_sign,216,347,335,387
Car_364.jpg,512,512,Car,491,401,512,427
Car_84.jpg,512,512,Car,0,82,260,278
IDD_195.jpg,512,512,Bus,240,170,282,244
IDD_120.jpg,512,512,Bus,285,234,314,278
speed_sign_208.jpg,512,512,speed_sign,133,107,399,284
Car_396.jpg,512,512,Car,1,474,53,497
Car_265.jpg,512,512,Car,82,0,512,511
IDD_628.jpg,512,512,Person,326,293,372,383
Car_167.jpg,512,512,Car,44,37,444,511
Bus_217.jpg,512,512,Bus,18,4,512,457
Car_184.jpg,512,512,Car,12,151,21,161
IDD_885.jpg,512,512,Bus,6,103,151,314
Bus_130.jpg,512,512,Bus,34,117,226,293
Car_330.jpg,512,512,Car,119,165,462,475
IDD_388.jpg,512,512,Traffic_sign,221,197,235,215
Bus_228.jpg,512,512,Bus,445,214,502,273
Stop_sign_350.jpg,512,512,Stop_sign,216,190,273,362
Car_272.jpg,512,512,Car,3,258,62,316
Traffic_light_37.jpg,512,512,Traffic_light,243,314,256,323
Bus_126.jpg,512,512,Bus,324,37,512,471
IDD_428.jpg,512,512,Bus,207,183,253,266
Car_381.jpg,512,512,Car,167,0,218,44
speed_sign_382.jpg,512,512,speed_sign,263,124,338,186
Bus_233.jpg,512,512,Bus,230,249,350,348
IDD_609.jpg,512,512,Person,301,296,310,330
Traffic_light_44.jpg,512,512,Traffic_light,96,112,118,196
IDD_380.jpg,512,512,Bus,187,207,239,285
IDD_620.jpg,512,512,Car,315,261,366,319
IDD_548.jpg,512,512,Bus,170,192,203,244
speed_sign_127.jpg,512,512,speed_sign,210,148,289,316
speed_sign_53.jpg,512,512,speed_sign,230,90,308,265
Car_268.jpg,512,512,Car,0,433,158,510
IDD_518.jpg,512,512,Car,169,252,244,337
IDD_584.jpg,512,512,Traffic_sign,73,192,106,237
speed_sign_332.jpg,512,512,speed_sign,184,181,246,246
Stop_sign_176.jpg,512,512,Stop_sign,127,152,363,330
Stop_sign_87.jpg,512,512,Stop_sign,168,188,320,389
Traffic_light_5.jpg,512,512,Traffic_light,98,243,100,255
Traffic_light_38.jpg,512,512,Traffic_light,241,258,248,273
IDD_397.jpg,512,512,Bus,245,200,300,299
speed_sign_259.jpg,512,512,speed_sign,149,128,230,328
IDD_537.jpg,512,512,Bus,201,209,250,298
Traffic_light_83.jpg,512,512,Traffic_light,344,25,366,75
Car_73.jpg,512,512,Car,0,198,24,275
Bus_41.jpg,512,512,Bus,137,210,364,402
IDD_189.jpg,512,512,Bus,234,198,252,239
IDD_921.jpg,512,512,Bus,261,233,288,283
Bus_236.jpg,512,512,Bus,98,85,442,451
IDD_835.jpg,512,512,Traffic_sign,412,161,437,208
Traffic_light_36.jpg,512,512,Traffic_light,52,63,102,103
IDD_431.jpg,512,512,Bus,290,208,364,300
IDD_326.jpg,512,512,Bus,371,35,512,437
IDD_42.jpg,512,512,Car,292,251,318,287
Traffic_light_3.jpg,512,512,Traffic_light,314,285,320,311
IDD_540.jpg,512,512,Car,231,215,270,258
Traffic_light_68.jpg,512,512,Traffic_light,167,257,172,285
Car_237.jpg,512,512,Car,66,284,129,333
Car_297.jpg,512,512,Car,179,126,195,140
IDD_714.jpg,512,512,Car,270,204,290,226
speed_sign_117.jpg,512,512,speed_sign,108,9,207,174
Traffic_sign_69.jpg,512,512,Traffic_sign,404,186,462,272
IDD_19.jpg,512,512,Person,295,259,307,324
Traffic_light_51.jpg,512,512,Traffic_light,423,210,440,245
Car_37.jpg,512,512,Car,0,0,146,179
Bus_133.jpg,512,512,Bus,192,0,350,55
IDD_697.jpg,512,512,Bus,394,23,512,423
IDD_569.jpg,512,512,Car,413,210,473,287
Traffic_light_19.jpg,512,512,Traffic_light,378,201,384,216
Car_189.jpg,512,512,Car,342,180,462,210
IDD_157.jpg,512,512,Car,237,274,337,381
Stop_sign_93.jpg,512,512,Stop_sign,24,42,228,337
speed_sign_34.jpg,512,512,speed_sign,313,234,353,289
IDD_118.jpg,512,512,Car,236,241,256,273
IDD_529.jpg,512,512,Car,447,225,512,285
speed_sign_396.jpg,512,512,speed_sign,331,100,389,207
speed_sign_387.jpg,512,512,speed_sign,347,23,400,195
Car_281.jpg,512,512,Car,26,70,322,166
Traffic_sign_90.jpg,512,512,Traffic_sign,126,195,244,235
Car_301.jpg,512,512,Car,37,331,137,369
Car_298.jpg,512,512,Car,274,162,323,180
IDD_385.jpg,512,512,Bus,312,209,358,306
Car_358.jpg,512,512,Car,9,27,510,512
speed_sign_16.jpg,512,512,speed_sign,200,81,304,326
Stop_sign_364.jpg,512,512,Stop_sign,414,182,480,273
Car_395.jpg,512,512,Car,0,0,512,511
IDD_181.jpg,512,512,Car,250,226,266,245
Car_290.jpg,512,512,Car,244,0,458,38
Traffic_sign_65.jpg,512,512,Traffic_sign,169,60,355,164
Stop_sign_164.jpg,512,512,Stop_sign,252,157,281,202
IDD_15.jpg,512,512,Person,225,237,235,293
Traffic_sign_12.jpg,512,512,Traffic_sign,99,296,126,341
IDD_577.jpg,512,512,Bus,181,209,228,278
Traffic_light_32.jpg,512,512,Traffic_light,101,249,109,280
Traffic_light_23.jpg,512,512,Traffic_light,349,259,382,280
Car_86.jpg,512,512,Car,460,133,480,204
Car_59.jpg,512,512,Car,210,201,270,300
IDD_850.jpg,512,512,Car,237,254,261,292
IDD_284.jpg,512,512,Car,319,253,348,296
Traffic_sign_33.jpg,512,512,Traffic_sign,0,197,302,496
Car_271.jpg,512,512,Car,0,141,480,509
IDD_93.jpg,512,512,Traffic_sign,136,226,167,263
